"KpiId","KpiName","Value","DataType","Period","StartDate","EndDate","CollectionFrequency"
"LIB01-D","Library Visits - Copmanthorpe Library","5865.00 Number","Number","2016/2017_Q4","2017-01-01","2017-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1889.00 Number","Number","2016/2017_Feb","2017-02-01","2017-02-28","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1967.00 Number","Number","2016/2017_Mar","2017-03-01","2017-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1699.00 Number","Number","2017/2018_Apr","2017-04-01","2017-04-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5241.00 Number","Number","2017/2018_Q1","2017-04-01","2017-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","23164.00 Number","Number","2017/2018","2017-04-01","2018-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1709.00 Number","Number","2017/2018_May","2017-05-01","2017-05-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1833.00 Number","Number","2017/2018_Jun","2017-06-01","2017-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","6388.00 Number","Number","2017/2018_Q2","2017-07-01","2017-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2062.00 Number","Number","2017/2018_Jul","2017-07-01","2017-07-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2164.00 Number","Number","2017/2018_Aug","2017-08-01","2017-08-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2162.00 Number","Number","2017/2018_Sep","2017-09-01","2017-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2114.00 Number","Number","2017/2018_Oct","2017-10-01","2017-10-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5762.00 Number","Number","2017/2018_Q3","2017-10-01","2017-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2021.00 Number","Number","2017/2018_Nov","2017-11-01","2017-11-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1627.00 Number","Number","2017/2018_Dec","2017-12-01","2017-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5773.00 Number","Number","2017/2018_Q4","2018-01-01","2018-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2192.00 Number","Number","2017/2018_Jan","2018-01-01","2018-01-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1654.00 Number","Number","2017/2018_Feb","2018-02-01","2018-02-28","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1927.00 Number","Number","2017/2018_Mar","2018-03-01","2018-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5340.00 Number","Number","2018/2019_Q1","2018-04-01","2018-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","23446.00 Number","Number","2018/2019","2018-04-01","2019-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1802.00 Number","Number","2018/2019_Apr","2018-04-01","2018-04-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1699.00 Number","Number","2018/2019_May","2018-05-01","2018-05-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1839.00 Number","Number","2018/2019_Jun","2018-06-01","2018-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","6580.00 Number","Number","2018/2019_Q2","2018-07-01","2018-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2203.00 Number","Number","2018/2019_Jul","2018-07-01","2018-07-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2193.00 Number","Number","2018/2019_Aug","2018-08-01","2018-08-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2184.00 Number","Number","2018/2019_Sep","2018-09-01","2018-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2120.00 Number","Number","2018/2019_Oct","2018-10-01","2018-10-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5792.00 Number","Number","2018/2019_Q3","2018-10-01","2018-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2288.00 Number","Number","2018/2019_Nov","2018-11-01","2018-11-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1384.00 Number","Number","2018/2019_Dec","2018-12-01","2018-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5734.00 Number","Number","2018/2019_Q4","2019-01-01","2019-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1852.00 Number","Number","2018/2019_Jan","2019-01-01","2019-01-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1747.00 Number","Number","2018/2019_Feb","2019-02-01","2019-02-28","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2135.00 Number","Number","2018/2019_Mar","2019-03-01","2019-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5560.00 Number","Number","2019/2020_Q1","2019-04-01","2019-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","22258.00 Number","Number","2019/2020","2019-04-01","2020-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1958.00 Number","Number","2019/2020_Apr","2019-04-01","2019-04-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1800.00 Number","Number","2019/2020_May","2019-05-01","2019-05-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1802.00 Number","Number","2019/2020_Jun","2019-06-01","2019-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5984.00 Number","Number","2019/2020_Q2","2019-07-01","2019-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1937.00 Number","Number","2019/2020_Jul","2019-07-01","2019-07-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2104.00 Number","Number","2019/2020_Aug","2019-08-01","2019-08-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1943.00 Number","Number","2019/2020_Sep","2019-09-01","2019-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5385.00 Number","Number","2019/2020_Q3","2019-10-01","2019-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1919.00 Number","Number","2019/2020_Oct","2019-10-01","2019-10-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2060.00 Number","Number","2019/2020_Nov","2019-11-01","2019-11-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1406.00 Number","Number","2019/2020_Dec","2019-12-01","2019-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5329.00 Number","Number","2019/2020_Q4","2020-01-01","2020-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1920.00 Number","Number","2019/2020_Jan","2020-01-01","2020-01-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2139.00 Number","Number","2019/2020_Feb","2020-02-01","2020-02-29","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1270.00 Number","Number","2019/2020_Mar","2020-03-01","2020-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","0.00 Number","Number","2020/2021_Apr","2020-04-01","2020-04-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","0.00 Number","Number","2020/2021_Q1","2020-04-01","2020-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2549.00 Number","Number","2020/2021","2020-04-01","2021-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","0.00 Number","Number","2020/2021_May","2020-05-01","2020-05-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","0.00 Number","Number","2020/2021_Jun","2020-06-01","2020-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","697.00 Number","Number","2020/2021_Q2","2020-07-01","2020-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","0.00 Number","Number","2020/2021_Jul","2020-07-01","2020-07-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","0.00 Number","Number","2020/2021_Aug","2020-08-01","2020-08-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","697.00 Number","Number","2020/2021_Sep","2020-09-01","2020-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1777.00 Number","Number","2020/2021_Q3","2020-10-01","2020-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1002.00 Number","Number","2020/2021_Oct","2020-10-01","2020-10-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","158.00 Number","Number","2020/2021_Nov","2020-11-01","2020-11-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","617.00 Number","Number","2020/2021_Dec","2020-12-01","2020-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","75.00 Number","Number","2020/2021_Q4","2021-01-01","2021-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","75.00 Number","Number","2020/2021_Jan","2021-01-01","2021-01-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","0.00 Number","Number","2020/2021_Feb","2021-02-01","2021-02-28","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","0.00 Number","Number","2020/2021_Mar","2021-03-01","2021-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","645.00 Number","Number","2021/2022_Apr","2021-04-01","2021-04-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","13169.00 Number","Number","2021/2022","2021-04-01","2022-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2215.00 Number","Number","2021/2022_Q1","2021-04-01","2021-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","737.00 Number","Number","2021/2022_May","2021-05-01","2021-05-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","833.00 Number","Number","2021/2022_Jun","2021-06-01","2021-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","3313.00 Number","Number","2021/2022_Q2","2021-07-01","2021-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1090.00 Number","Number","2021/2022_Jul","2021-07-01","2021-07-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1106.00 Number","Number","2021/2022_Aug","2021-08-01","2021-08-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1117.00 Number","Number","2021/2022_Sep","2021-09-01","2021-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1251.00 Number","Number","2021/2022_Oct","2021-10-01","2021-10-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","3624.00 Number","Number","2021/2022_Q3","2021-10-01","2021-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1457.00 Number","Number","2021/2022_Nov","2021-11-01","2021-11-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","916.00 Number","Number","2021/2022_Dec","2021-12-01","2021-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","4017.00 Number","Number","2021/2022_Q4","2022-01-01","2022-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1423.00 Number","Number","2021/2022_Jan","2022-01-01","2022-01-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1122.00 Number","Number","2021/2022_Feb","2022-02-01","2022-02-28","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1472.00 Number","Number","2021/2022_Mar","2022-03-01","2022-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1180.00 Number","Number","2022/2023_Apr","2022-04-01","2022-04-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","17591.00 Number","Number","2022/2023","2022-04-01","2023-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","3828.00 Number","Number","2022/2023_Q1","2022-04-01","2022-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1376.00 Number","Number","2022/2023_May","2022-05-01","2022-05-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1272.00 Number","Number","2022/2023_Jun","2022-06-01","2022-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1491.00 Number","Number","2022/2023_Jul","2022-07-01","2022-07-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","4545.00 Number","Number","2022/2023_Q2","2022-07-01","2022-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1498.00 Number","Number","2022/2023_Aug","2022-08-01","2022-08-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1556.00 Number","Number","2022/2023_Sep","2022-09-01","2022-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","4329.00 Number","Number","2022/2023_Q3","2022-10-01","2022-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1521.00 Number","Number","2022/2023_Oct","2022-10-01","2022-10-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1555.00 Number","Number","2022/2023_Nov","2022-11-01","2022-11-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1253.00 Number","Number","2022/2023_Dec","2022-12-01","2022-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","4889.00 Number","Number","2022/2023_Q4","2023-01-01","2023-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1760.00 Number","Number","2022/2023_Jan","2023-01-01","2023-01-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1414.00 Number","Number","2022/2023_Feb","2023-02-01","2023-02-28","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1715.00 Number","Number","2022/2023_Mar","2023-03-01","2023-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1327.00 Number","Number","2023/2024_Apr","2023-04-01","2023-04-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","4096.00 Number","Number","2023/2024_Q1","2023-04-01","2023-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1341.00 Number","Number","2023/2024_May","2023-05-01","2023-05-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1428.00 Number","Number","2023/2024_Jun","2023-06-01","2023-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1882.00 Number","Number","2023/2024_Jul","2023-07-01","2023-07-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5575.00 Number","Number","2023/2024_Q2","2023-07-01","2023-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1793.00 Number","Number","2023/2024_Aug","2023-08-01","2023-08-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1900.00 Number","Number","2023/2024_Sep","2023-09-01","2023-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","4869.00 Number","Number","2023/2024_Q3","2023-10-01","2023-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1816.00 Number","Number","2023/2024_Oct","2023-10-01","2023-10-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1698.00 Number","Number","2023/2024_Nov","2023-11-01","2023-11-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1355.00 Number","Number","2023/2024_Dec","2023-12-01","2023-12-31","Monthly"
